,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
913,30696910591369216,30696910591369216,1296153688000.0,2011-01-27 13:41:28,-0500,,I shall call him Squishy and he shall be mine. #findingnemo #inception  http://youtu.be/q5mAumDq60o #crossovermademealmostdie,en,"['findingnemo', 'inception', 'crossovermademealmostdie']",[],55258932,55258932,VictoriaAlise,victoria / sleekslvr,4,13,https://twitter.com/VictoriaAlise/status/30696910591369216,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
914,30696908049620992,30696908049620992,1296153687000.0,2011-01-27 13:41:27,-0500,,"""Forever Alone, Inception edition"":  http://bit.ly/ebRA0H",en,[],[],3320411,3320411,glacial,Marcelo Glacial,4,13,https://twitter.com/glacial/status/30696908049620992,[],[],0,,False,1,0,6,,Inception,,,,,,,[],,,,
915,30696891264016384,30696891264016384,1296153683000.0,2011-01-27 13:41:23,-0500,,So... I think I'm at a point where I no longer watch Inception for the story. I just really love the cinematography & the action. #filmnerd,en,['filmnerd'],[],28715892,28715892,pauladamedson,Paul,4,13,https://twitter.com/pauladamedson/status/30696891264016384,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
916,30696602121277440,30696602121277440,1296153614000.0,2011-01-27 13:40:14,-0500,,#nw Inception @hitRECordJoe is so fudging sexy. (;,en,['nw'],[],182145407,182145407,zomgitslisaa,LK__,4,13,https://twitter.com/zomgitslisaa/status/30696602121277440,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
917,30696550992711682,30696550992711682,1296153602000.0,2011-01-27 13:40:02,-0500,,"BookBanter has currently had 20,080 views since its inception.  Not bad.  Maybe you should check it out:  http://bookbanter.wordpress.com.",en,[],[],31357538,31357538,BookBanter,Alex C. Telander,4,13,https://twitter.com/BookBanter/status/30696550992711682,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
918,30696542113370114,30696542113370114,1296153600000.0,2011-01-27 13:40:00,-0500,,Emma Watson to appear in Inception 2  http://bit.ly/fU5s48?=mjm4 Next Generation Portable,en,[],[],150360430,150360430,Kathleenyoif12,Laura Collins,4,13,https://twitter.com/Kathleenyoif12/status/30696542113370114,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
919,30696535553482752,30696535553482752,1296153599000.0,2011-01-27 13:39:59,-0500,,The Inception Soundtrack makes heating up soup seem a whole lot more important.,en,[],[],58057013,58057013,sausage_lynx,Sausage Lynx,4,13,https://twitter.com/sausage_lynx/status/30696535553482752,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
920,30696464795570176,30696464795570176,1296153582000.0,2011-01-27 13:39:42,-0500,,"Tech Update: Alchemy Is Taking a Rest: Alchemy has enabled over 80,000 custom creations since its inception. No...  http://etsy.me/i2xkGa",en,[],[],153188130,153188130,Ohetsi,Oh ! Et si ...,4,13,https://twitter.com/Ohetsi/status/30696464795570176,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
921,30696464116092928,30696464116092928,1296153582000.0,2011-01-27 13:39:42,-0500,,"Tech Update: Alchemy Is Taking a Rest: Alchemy has enabled over 80,000 custom creations since its inception. No...  http://etsy.me/i2xkGa",en,[],[],142815236,142815236,EtsyTweet,JSP,4,13,https://twitter.com/EtsyTweet/status/30696464116092928,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
922,30696463843467264,30696463843467264,1296153581000.0,2011-01-27 13:39:41,-0500,,"Tech Update: Alchemy Is Taking a Rest: Alchemy has enabled over 80,000 custom creations since its inception. No...  http://etsy.me/i2xkGa",en,[],[],203282214,203282214,unejolietable,Une jolie table,4,13,https://twitter.com/unejolietable/status/30696463843467264,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
923,30696388694114304,30694467497369600,1296153564000.0,2011-01-27 13:39:24,-0500,,@danbrozek Dan. you can only watch Inception so many times. really.,en,[],[],30711509,30711509,writtenbynikki,nikki 🪐,4,13,https://twitter.com/writtenbynikki/status/30696388694114304,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
924,30696315256045568,30049383986761728,1296153546000.0,2011-01-27 13:39:06,-0500,,"@SophievanBurdon And editing!! ""Inception"" was a master class in editing. Jeez, why can't the Oscars be like MTV and just stop?!",en,[],[],101542578,101542578,RightHear,RIGHT HEAR,4,13,https://twitter.com/RightHear/status/30696315256045568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
925,30696137425944577,30696137425944577,1296153504000.0,2011-01-27 13:38:24,-0500,,"The girls couldn't understand inception. How the fuck did I get roped into watching ""P.S. I Love You""??",en,[],[],28200157,28200157,dlynch225,Dylan Lynch,4,13,https://twitter.com/dlynch225/status/30696137425944577,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
926,30696115019980801,30694467497369600,1296153498000.0,2011-01-27 13:38:18,-0500,,@danbrozek  my rents blasted inception over winter break when I had just gotten back from seeing the tourist #2greatmoviesin1niteholla! Lol,en,['2greatmoviesin1niteholla'],[],129590130,129590130,ItsBrittanyyT,Brittany,4,13,https://twitter.com/ItsBrittanyyT/status/30696115019980801,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
927,30696098213396480,30695945507184640,1296153494000.0,2011-01-27 13:38:14,-0500,,@soundtrackfan93 i thought of you last night as i played the inception score.  :O),en,[],[],74494350,74494350,hennybottle,Kylo Hen,4,13,https://twitter.com/hennybottle/status/30696098213396480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
928,30695976943489024,30695976943489024,1296153465000.0,2011-01-27 13:37:45,-0500,,Just watched all of inception and actually payed attention #mindfuck,en,['mindfuck'],[],221621429,221621429,1_natematthews,Nate Matthews,4,13,https://twitter.com/1_natematthews/status/30695976943489024,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
929,30695824006578176,30695824006578176,1296153429000.0,2011-01-27 13:37:09,-0500,,"i've decided what i really want is an inception au fic where they all live in new jersey. no plot, just them doing stuff around new jersey.",en,[],[],104071579,104071579,ErinClaiborne,Erin Claiborne,4,13,https://twitter.com/ErinClaiborne/status/30695824006578176,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
930,30695783774814208,30695783774814208,1296153419000.0,2011-01-27 13:36:59,-0500,,"Inception, kick ass y get him to the greek te las paso.... Por cierto....137 imbeciiiillllllll!!!!! Jajajaj ya te gano por 2 @chochif",es,[],[],46160063,46160063,Gonzalo_07,Gonzalo Llarena,4,13,https://twitter.com/Gonzalo_07/status/30695783774814208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
931,30695773117095937,30695773117095937,1296153417000.0,2011-01-27 13:36:57,-0500,,Watching Inception For Tha 2nd Time To See If iCan Try To Understand It Now .,en,[],[],26160623,26160623,DeliaFBaybee,Delia F.,4,13,https://twitter.com/DeliaFBaybee/status/30695773117095937,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
932,30695768658550784,30695768658550784,1296153416000.0,2011-01-27 13:36:56,-0500,,"Mending nntn the tourist rame tuhhRT @ichawawe: Nonton inception seru banget, dan di tengah-tengah film gue (cont)  http://tl.gd/8e5rq8",in,[],[],54593487,54593487,FaizAshari,Faiz ashari purwanto,4,13,https://twitter.com/FaizAshari/status/30695768658550784,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
933,30695726912634880,30692777301909504,1296153406000.0,2011-01-27 13:36:46,-0500,,@DominicCervi1 how do you know that your not the fake one in some sort of inception/sixth sense way?,en,[],[],20264817,20264817,thursobhoy,Darren Smith,4,13,https://twitter.com/thursobhoy/status/30695726912634880,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
934,30695723376836610,30694512384811008,1296153405000.0,2011-01-27 13:36:45,-0500,,"@WeezMa ok thx, 'preceiate it! Smh & me either... I still hav yet to see Inception too",en,[],[],18420256,18420256,Abi_O,Abose-a-Dose,4,13,https://twitter.com/Abi_O/status/30695723376836610,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
935,30695702904442880,30695702904442880,1296153400000.0,2011-01-27 13:36:40,-0500,,"Namanya lucid dream we RT @ichawawe: Nonton inception seru banget, dan di tengah-tengah film gue kebawa ke alam mimpi juga *baca: ketiduran*",in,[],[],78624456,78624456,kamalshahab,Kamal Shahab,4,13,https://twitter.com/kamalshahab/status/30695702904442880,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
936,30695607853125632,29928918454632448,1296153377000.0,2011-01-27 13:36:17,-0500,,"@tuwhitt Could make this argument for a lot of Supporting Actors: Brolin in ""True Grit,"" Damon in ""True Grit,"" Gordon-Levitt in ""Inception""",en,[],[],101542578,101542578,RightHear,RIGHT HEAR,4,13,https://twitter.com/RightHear/status/30695607853125632,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
937,30695378672156673,30695378672156673,1296153323000.0,2011-01-27 13:35:23,-0500,,"Oha, Inception hat dieses Jahr 8 Chancen auf einen Oscar *daumendrück*",de,[],[],60289772,60289772,Hakahori,hakahōri,4,13,https://twitter.com/Hakahori/status/30695378672156673,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
938,30694950953820160,30694950953820160,1296153221000.0,2011-01-27 13:33:41,-0500,,"It's screwing with my head to realize that my birth was considerably closer to the production of ""The Wizard of Oz"" than ""Inception"".",en,[],[],8544032,8544032,blob,blob,4,13,https://twitter.com/blob/status/30694950953820160,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
939,30694950089785344,30693361748811777,1296153221000.0,2011-01-27 13:33:41,-0500,,@MickeyIsPurple who didn't watch inception yet was because didn't want to... I already have the dvd and movie was online since a long,en,[],[],53988552,53988552,TomatitoAdams,Tomatito Adams,4,13,https://twitter.com/TomatitoAdams/status/30694950089785344,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
940,30694938085687296,30694938085687296,1296153218000.0,2011-01-27 13:33:38,-0500,,Completely forgot to do an Oscar rant. Zeitgeist stage left at this point. Nolan for Inception. foreign language films bit rubbish..,en,[],[],20252116,20252116,nikeshg17,Nikesh Gudka,4,13,https://twitter.com/nikeshg17/status/30694938085687296,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
941,30694928585592832,30694928585592832,1296153215000.0,2011-01-27 13:33:35,-0500,,Fuck inception... PS I love you time!,en,[],[],37069193,37069193,sabrinaacruz,Sabrina Cruz,4,13,https://twitter.com/sabrinaacruz/status/30694928585592832,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
942,30694862265253888,30694862265253888,1296153200000.0,2011-01-27 13:33:20,-0500,,i think imma go watch inception tonite since i never got to see it,en,[],[],95294332,95294332,PinkPandarosa,AINT NOBODY COMIN TO SEE YOU OTIS,4,13,https://twitter.com/PinkPandarosa/status/30694862265253888,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
943,30694813124792321,30694813124792321,1296153188000.0,2011-01-27 13:33:08,-0500,,Because of @danbrozek I'm making it a priority to see Inception,en,[],[],95774163,95774163,melsannsophia_,Melissa ♡,4,13,https://twitter.com/melsannsophia_/status/30694813124792321,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
944,30694778534363136,30694778534363136,1296153180000.0,2011-01-27 13:33:00,-0500,,"""Inception"" and ""The Social Network"" are just a couple of nominations for Music (Original Score) in the Oscars - who are you rooting for?",en,[],[],17967916,17967916,Complyfoam,Comply™,4,13,https://twitter.com/Complyfoam/status/30694778534363136,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
945,30694719579230208,30693937991655424,1296153166000.0,2011-01-27 13:32:46,-0500,,"@erichosang Social Network, Inception, Toy Story 3 sdh nonton aku. sisanya yg belum. ini bro list lengkapnya:  http://on.cnn.com/h5TyXL",in,[],[],28996966,28996966,spawnist,Anthony Sinaga 🇮🇩,4,13,https://twitter.com/spawnist/status/30694719579230208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
946,30694694161747968,30694694161747968,1296153160000.0,2011-01-27 13:32:40,-0500,,RT @sinzu_omoba: Think I'm one of the last pips on earth nt to have watched Inception yet!&lt; Go n watch it oo!! ...  http://tmi.me/60TGQ,en,[],[],166321870,166321870,Simikosh,Kosh,4,13,https://twitter.com/Simikosh/status/30694694161747968,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
947,30694681272655872,30694058607251457,1296153156000.0,2011-01-27 13:32:36,-0500,,"@lewisgrunfeld no. Yes, Inception is sxc. :')",en,[],[],101418317,101418317,_Rare_Pleasures,Harry French,4,13,https://twitter.com/_Rare_Pleasures/status/30694681272655872,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
948,30694540918657024,30691063102443520,1296153123000.0,2011-01-27 13:32:03,-0500,,"@TyffUghKnee n a week I've waxed out inception, soc net, the town, despicable me & now going the distance!eat pray ♥ is next *bbm phew face*",en,[],[],232912706,232912706,MikaB4,Mika B,4,13,https://twitter.com/MikaB4/status/30694540918657024,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
949,30694529669537792,30693205292875776,1296153120000.0,2011-01-27 13:32:00,-0500,,@yodorin yauda g tmenin makan roti gandum yg hanya inception ==a,in,[],[],162785249,162785249,Rtandani,Rtandani,4,13,https://twitter.com/Rtandani/status/30694529669537792,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
950,30694467497369600,30694467497369600,1296153105000.0,2011-01-27 13:31:45,-0500,,woke up to my sister blasting Inception downstairs...very proud :p,en,[],[],19057801,19057801,danbrozek,Dan,4,13,https://twitter.com/danbrozek/status/30694467497369600,[],[],0,,False,6,0,3,,Inception,,,,,,,[],,,,
951,30694385213505536,30694385213505536,1296153086000.0,2011-01-27 13:31:26,-0500,,after watching #Inception again I realized.... I want @hitRECordJoe #JosephGordonLevitt to be the new Spiderman... seriously,en,"['inception', 'josephgordonlevitt']",[],162039821,162039821,weaponx1233,Logan,4,13,https://twitter.com/weaponx1233/status/30694385213505536,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
952,30694363667374081,30694363667374081,1296153081000.0,2011-01-27 13:31:21,-0500,,how am i spending my snow day? having a Christopher Nolan movie day of course! Inception/Batman Begins/The Dark Knight/The Prestige ;),en,[],[],23348242,23348242,hayyydennn,Cor,4,13,https://twitter.com/hayyydennn/status/30694363667374081,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
953,30693987941613568,30693987941613568,1296152991000.0,2011-01-27 13:29:51,-0500,,I liked a YouTube video -- Inception Filming the Corridor & Zero Gravity Sequences  http://youtu.be/ZB0PyyLNIV4?a,en,[],[],23377108,23377108,rshorts,Ian Lawton,4,13,https://twitter.com/rshorts/status/30693987941613568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
954,30693924548902912,30693924548902912,1296152976000.0,2011-01-27 13:29:36,-0500,,watchin inception,en,[],[],122822269,122822269,The_Gubna,Nick,4,13,https://twitter.com/The_Gubna/status/30693924548902912,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
955,30693841413603328,30693841413603328,1296152956000.0,2011-01-27 13:29:16,-0500,,Minimalist Inception Poster  http://bit.ly/hNOECn,fr,[],[],45309866,45309866,igmirien,Abdela,4,13,https://twitter.com/igmirien/status/30693841413603328,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
956,30693712715579392,30693712715579392,1296152926000.0,2011-01-27 13:28:46,-0500,,"I just had soe inception shit, a dream within a dream. Craaazy",en,[],[],22058180,22058180,ILLNVNA,Nalee,4,13,https://twitter.com/ILLNVNA/status/30693712715579392,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
957,30693635225821184,30693635225821184,1296152907000.0,2011-01-27 13:28:27,-0500,,#inception was a great movie although confusing and hard to digest. should be called misconception,en,['inception'],[],49925419,49925419,Fahmiiharder,Fahmii Yusof,4,13,https://twitter.com/Fahmiiharder/status/30693635225821184,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
958,30693618993856513,30693618993856513,1296152903000.0,2011-01-27 13:28:23,-0500,,inception with dowon [:,en,[],[],48765497,48765497,emilyytrann,Emily Tran,4,13,https://twitter.com/emilyytrann/status/30693618993856513,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
959,30693599846866945,30693599846866945,1296152899000.0,2011-01-27 13:28:19,-0500,,"Etsy: Tech Update: Alchemy Is Taking a Rest - Alchemy has enabled over 80,000 custom creations since its inception. ...  http://ow.ly/1b3C86",en,[],[],16655604,16655604,HandmadeNews,Handmade News,4,13,https://twitter.com/HandmadeNews/status/30693599846866945,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
960,30693538320613376,30693351103668224,1296152884000.0,2011-01-27 13:28:04,-0500,,"@j_viviano @scholler Besides, IF he's really home with his kids (and not in limbo), he won't be doing anymore ""extraction"" or ""inception.""",en,[],[],27315367,27315367,j_viviano,Juskeletin Vow Gogh,4,13,https://twitter.com/j_viviano/status/30693538320613376,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
961,30693361748811777,30693361748811777,1296152842000.0,2011-01-27 13:27:22,-0500,,Okie... who else hates me for spoiling Inception? xDDD,en,[],[],23087264,23087264,MickeyIsPurple,🇯🇵☃️Desamor En Japón☃️🇯🇵 失恋,4,13,https://twitter.com/MickeyIsPurple/status/30693361748811777,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
962,30693184128417792,30692661778186240,1296152800000.0,2011-01-27 13:26:40,-0500,,@EShimmyCombs07 inception at 930 in the auditorium then y not party in the lofts,en,[],[],36113427,36113427,2Cool2Stress_It,Pierre Es Cargo,4,13,https://twitter.com/2Cool2Stress_It/status/30693184128417792,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
963,30693107976634368,30693107976634368,1296152781000.0,2011-01-27 13:26:21,-0500,,Poster minimalista de Inception... http://tumblr.com/xou1cywvpu,fr,[],[],200577210,200577210,FandomChile,Fandom Chile,4,13,https://twitter.com/FandomChile/status/30693107976634368,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
964,30693071788187648,30693071788187648,1296152773000.0,2011-01-27 13:26:13,-0500,,Inception :) finally get too see what all the buzz on this movie is about and why everyone be trippin :p,en,[],[],158563422,158563422,ferdievidallon,Ferdie Vidallon,4,13,https://twitter.com/ferdievidallon/status/30693071788187648,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
965,30693045577981952,30488488725975041,1296152766000.0,2011-01-27 13:26:06,-0500,,@SalesWithaSmile I saw Inception too! Glad I saw it in the theaters. My token one film a year.,en,[],[],20212448,20212448,GracefulHabits,Brent Peterson,4,13,https://twitter.com/GracefulHabits/status/30693045577981952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
